,Platform,Year_of_Release,Genre,Publisher,Rating,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
0,Wii,2006.0,Sports,Nintendo,E,41.36,28.96,3.77,8.45,82.53,76.0,51.0,8.0,322.0
1,Wii,2008.0,Racing,Nintendo,E,15.68,12.76,3.79,3.29,35.52,82.0,73.0,8.3,709.0
2,Wii,2009.0,Sports,Nintendo,E,15.61,10.93,3.28,2.95,32.77,80.0,73.0,8.0,192.0
3,DS,2006.0,Platform,Nintendo,E,11.28,9.14,6.5,2.88,29.8,89.0,65.0,8.5,431.0
4,Wii,2006.0,Misc,Nintendo,E,13.96,9.18,2.93,2.84,28.92,58.0,41.0,6.6,129.0
5,Wii,2009.0,Platform,Nintendo,E,14.44,6.94,4.7,2.24,28.32,87.0,80.0,8.4,594.0
6,DS,2005.0,Racing,Nintendo,E,9.71,7.47,4.13,1.9,23.21,91.0,64.0,8.6,464.0
7,Wii,2007.0,Sports,Nintendo,E,8.92,8.03,3.6,2.15,22.7,80.0,63.0,7.7,146.0
8,X360,2010.0,Misc,Microsoft Game Studios,E,15.0,4.89,0.24,1.69,21.81,61.0,45.0,6.3,106.0
9,Wii,2009.0,Sports,Nintendo,E,9.01,8.49,2.53,1.77,21.79,80.0,33.0,7.4,52.0
10,PS3,2013.0,Action,Take-Two Interactive,M,7.02,9.09,0.98,3.96,21.04,97.0,50.0,8.2,3994.0
11,PS2,2004.0,Action,Take-Two Interactive,M,9.43,0.4,0.41,10.57,20.81,95.0,80.0,9.0,1588.0
12,DS,2005.0,Misc,Nintendo,E,4.74,9.2,4.16,2.04,20.15,77.0,58.0,7.9,50.0
13,X360,2013.0,Action,Take-Two Interactive,M,9.66,5.14,0.06,1.41,16.27,97.0,58.0,8.1,3711.0
14,PS2,2002.0,Action,Take-Two Interactive,M,8.41,5.49,0.47,1.78,16.15,95.0,62.0,8.7,730.0
15,DS,2005.0,Puzzle,Nintendo,E,3.43,5.35,5.32,1.18,15.29,77.0,37.0,7.1,19.0
16,PS2,2001.0,Racing,Sony Computer Entertainment,E,6.85,5.09,1.87,1.16,14.98,95.0,54.0,8.4,314.0
17,X360,2011.0,Shooter,Activision,M,9.04,4.24,0.13,1.32,14.73,88.0,81.0,3.4,8713.0
18,X360,2010.0,Shooter,Activision,M,9.7,3.68,0.11,1.13,14.61,87.0,89.0,6.3,1454.0
19,PS3,2012.0,Shooter,Activision,M,4.99,5.73,0.65,2.42,13.79,83.0,21.0,5.3,922.0
20,X360,2012.0,Shooter,Activision,M,8.25,4.24,0.07,1.12,13.67,83.0,73.0,4.8,2256.0
21,X360,2009.0,Shooter,Activision,M,8.52,3.59,0.08,1.28,13.47,94.0,100.0,6.3,2698.0
22,PS3,2011.0,Shooter,Activision,M,5.54,5.73,0.49,1.57,13.32,88.0,39.0,3.2,5234.0
23,PS2,2001.0,Action,Take-Two Interactive,M,6.99,4.51,0.3,1.3,13.1,97.0,56.0,8.5,664.0
24,Wii,2008.0,Fighting,Nintendo,T,6.62,2.55,2.66,1.01,12.84,93.0,81.0,8.9,1662.0
25,3DS,2011.0,Racing,Nintendo,E,5.03,4.02,2.69,0.91,12.66,85.0,73.0,8.2,632.0
26,PS3,2010.0,Shooter,Activision,M,5.99,4.37,0.48,1.79,12.63,88.0,58.0,6.4,1094.0
27,PS4,2014.0,Action,Take-Two Interactive,M,3.96,6.31,0.38,1.97,12.61,97.0,66.0,8.3,2899.0
